id,period,duration,depth
4757331,1.1811351652914486 d,0.1 d,0.024278128599534286
11285136,2.368268157237994 d,0.1 d,0.006880458286705518
11099351,1.1873734329602086 d,0.1 d,0.0010445732644097964
9552668,1.19487883370803 d,0.33 d,0.008675268545260871
8365739,1.1988673527614406 d,0.33 d,0.02356140073897357
6543674,1.1956302992591776 d,0.15 d,0.2939185128623371
4367544,1.1953898343507452 d,0.15 d,0.0070914052039257915
7255336,1.202532211659665 d,0.05 d,0.0016591335554712045
4852055,1.2059207583807015 d,0.33 d,0.0017016719319917443
5649956,1.207754471337789 d,0.1 d,0.035959399735965875
10857342,2.4154074740827762 d,0.2 d,0.4488952203340307
5802285,1.2085332644583828 d,0.05 d,0.0025163762975240578
8958670,1.2259827249632216 d,0.33 d,0.0023593069284237934
10191056,1.2102781191747922 d,0.15 d,0.1387272745270328
12506351,1.2260466013553768 d,0.1 d,0.03870721679331083
4851217,1.23396348117152 d,0.2 d,0.0760101014724459
4826439,1.2365697666954247 d,0.2 d,0.29938367166131136
9705459,2.487007737416547 d,0.1 d,0.03443172733122809
11200773,1.2455243684747375 d,0.1 d,0.0023937935235213664
9140402,0.35656855433821344 d,0.33 d,0.0001086361069581973
9593759,2.4940031117741186 d,0.05 d,0.2130955046705499
11517719,2.49526217335873 d,0.15 d,0.016860037504502632
8878681,1.2421589640883846 d,0.33 d,0.0020977682184741974
5287983,0.35286968474917413 d,0.33 d,0.00015364906723391665
8197406,0.806286708181184 d,0.33 d,0.0027537009971199287
7947631,1.25812837271253 d,0.1 d,0.0020822170096156255
7686918,1.2671925175152596 d,0.33 d,0.005580867180285413
8453324,1.2671891288707402 d,0.1 d,0.005229594693426492
7365447,1.262502104999063 d,0.15 d,0.013827854242977338
7060333,1.267172407193427 d,0.33 d,0.0019835112083989945
5215999,1.2672951619599462 d,0.33 d,0.05018714634541007
6706287,1.2673210841591214 d,0.15 d,0.08085502139788495
5041569,0.3589014273061169 d,0.33 d,0.0001009177492586752
9236858,1.2672012123611396 d,0.15 d,0.04869604492266869
9656543,1.2723423658365367 d,0.1 d,0.10650319862576055
5944240,2.554159103693175 d,0.33 d,0.00803683589281633
9839081,1.263780767243806 d,0.33 d,0.01233388408876116
8167938,1.2038136883981143 d,0.33 d,0.006753882570456238
8167938,1.2038136883981143 d,0.33 d,0.006753882570456238
10937609,1.2845021163191288 d,0.2 d,0.024842374166006823
2831632,1.2932660437769326 d,0.33 d,0.004698341155634139
9092303,1.2870104596501373 d,0.33 d,0.0020493331170857347
7387296,1.2671770898994505 d,0.33 d,0.011210674400001088
8386198,1.2671887378026236 d,0.33 d,0.003295814329390254
12010534,2.581689105526162 d,0.15 d,0.1496547451271307
8113154,2.5919432010717007 d,0.2 d,0.021166678223965764
10389596,1.2845357167460782 d,0.33 d,0.0014525208097399373
8231877,1.3080491218946861 d,0.1 d,0.001776212606831215
12257908,1.3023016043872142 d,0.25 d,0.06959213910048292
10686876,1.311315111161791 d,0.15 d,0.02508887621299653
8193315,1.3118319793147004 d,0.15 d,0.03704226515147459
12164751,2.63000880699809 d,0.33 d,0.37377806459771185
9592575,2.637465681592254 d,0.2 d,0.04209092124326246
6268722,1.302235153080122 d,0.33 d,0.002094229136058344
2167890,2.6485603981540207 d,0.1 d,0.007579786981199737
4990977,2.6486720926468834 d,0.05 d,0.044987843652444945
3766353,0.8887832552558349 d,0.33 d,0.00268287753701318
3248019,1.3341449299502413 d,0.1 d,0.018486071016612995
11189127,2.665584447835488 d,0.05 d,0.013158376686524796
11125936,1.3361047676287658 d,0.05 d,0.0015884953929962316
6595662,2.6802777341135444 d,0.15 d,0.017664070514345768
10583180,0.3575928450300435 d,0.33 d,0.00010994852857968528
10583225,0.35070838135753096 d,0.33 d,9.498902165833796e-05
10583181,1.3457588082058778 d,0.2 d,0.06116840130627679
6606653,2.6995474721375676 d,0.25 d,0.016624544168387934
8429450,1.348849728299402 d,0.15 d,0.24187180664155267
10905824,1.3586445287034812 d,0.33 d,0.003833480620539886
7374746,1.3669831291947638 d,0.15 d,0.026641051516895112
8801343,2.7431551765982123 d,0.15 d,0.017833834792533514
8561192,2.7426741970210173 d,0.25 d,0.5040584108425945
9655129,2.742596537489549 d,0.1 d,0.022567443736311043
9597095,1.373805001794317 d,0.1 d,0.006302160933157527
9850387,1.3784547307997057 d,0.15 d,0.10980455996448438
12418662,1.3688059995383872 d,0.33 d,0.038357057324699725
4075067,1.368371219914461 d,0.33 d,0.002557440502229413
4078693,1.378378202544014 d,0.05 d,0.0017151011695811771
11548140,1.377270352821329 d,0.33 d,0.023401223261188615
8279765,2.7597739472949114 d,0.1 d,0.01109911356409562
7660607,1.3684703258246207 d,0.33 d,0.00925329231670835
2851474,1.3848047154465262 d,0.33 d,0.0023929508441871672
10547685,2.7835867228251434 d,0.33 d,0.004416142650845871
6072195,1.3885513580427316 d,0.33 d,0.003121551336296158
10198097,1.420052739254875 d,0.33 d,0.00018768034003076826
7831363,1.4088191307303741 d,0.05 d,0.0022461587348970636
5213466,1.4093149903762205 d,0.33 d,0.005589414484267955
8081482,2.81871197132165 d,0.1 d,0.041205720670361365
2720354,1.4093061272826417 d,0.33 d,0.007200988896497245
4377638,0.9435500629452713 d,0.33 d,0.0015818251736134529
5957123,1.4098969644570631 d,0.33 d,0.005587655864117131
5565486,1.4125015643927088 d,0.15 d,0.14654428102228798
9700181,1.4200463958154363 d,0.33 d,0.0013600798752516992
2711114,1.4298744341895195 d,0.1 d,0.0012738457235698967
6862603,2.8612193070107965 d,0.05 d,0.0012791628277098518
8176653,0.3524740476732455 d,0.33 d,9.707487397626332e-05
4035675,2.87275727937731 d,0.05 d,0.037032813929507365
10384962,1.5530809088214645 d,0.33 d,0.003508464711588635
3440230,2.879894583683388 d,0.25 d,0.5084327318886636
8456774,0.967796534126254 d,0.33 d,0.0028028325179640184
8264097,1.4485290516271576 d,0.1 d,0.013507839082731631
8088354,1.4503045620736674 d,0.1 d,0.01496536973181454
